h	mu	var	mu_cv1	mu_cv2	mu_cv3	mu_cv4	mu_cv5	mu_cv6	mu_cv7	mu_cv8	var_cv1	var_cv2	var_cv3	var_cv4	var_cv5	var_cv6	var_cv7	var_cv8
4.76837158203125e-07	0.3250112134488662	1.219639654430071e-05	0.32522456086669654	0.3248078658931451	0.32443442419527735	0.3247296303624769	0.32564999139154455	0.32476056759424	0.32572771633263736	0.32475495095491197	1.238999014024199e-05	1.238999014024199e-05	1.238999014024199e-05	1.238999014024199e-05	1.238999014024199e-05	1.238999014024199e-05	1.238999014024199e-05	1.238999014024199e-05
9.5367431640625e-07	0.3251920202801877	6.394345472620375e-07	0.3256648054132039	0.3261072188066815	0.32580200757957783	0.32613309605481916	0.3251879586226511	0.3258778258123366	0.32543215254446084	0.3264808134233422	4.888334889410622e-07	7.282621365856639e-07	5.849974539786481e-07	5.171716622130077e-07	7.282621365856639e-07	4.888334889410622e-07	5.171716622130078e-07	5.849974539786481e-07
1.9073486328125e-06	0.3287238763361095	4.9462744581564e-07	0.3285049794204088	0.3284817478278364	0.32781202233427187	0.32777957153978005	0.3276083167697259	0.327176443366973	0.3269358297639148	0.3264311478994942	5.633390345360742e-07	4.525182408568464e-07	4.0005235785895124e-07	3.7813168071599496e-07	3.7813168071599496e-07	4.0005235785895124e-07	4.525182408568465e-07	5.63339034536074e-07
3.814697265625e-06	0.32899808476054254	2.682538796054297e-06	0.32825625399495284	0.32802112969777925	0.3281556971213096	0.3261368523490299	0.3261217615667873	0.32483111244288565	0.3269108427903917	0.32227938255738986	3.0709234171972687e-06	2.6787214828491985e-06	2.2445256181165113e-06	2.1353426036530406e-06	3.322999579906514e-06	2.161223005418373e-06	3.213749560342116e-06	7.124224657023014e-06
7.62939453125e-06	0.3265035046515406	4.95529320038332e-06	0.3261185881213356	0.32647465263625136	0.32657367951358357	0.32699035989888314	0.32624678044607686	0.3265935588698159	0.32622884351332765	0.32680157421305095	5.033948648008452e-06	5.033948648008452e-06	5.033948648008452e-06	5.033948648008452e-06	5.033948648008452e-06	5.033948648008452e-06	5.033948648008452e-06	5.033948648008452e-06
1.52587890625e-05	0.3258617520678674	4.247834443472652e-06	0.3260920923068848	0.326667430051152	0.3269042409501803	0.3273889508127164	0.3281262102305747	0.32781762456764824	0.32803146039948444	0.33070276889360156	4.837925947091267e-06	3.886202809958559e-06	3.4356285711227844e-06	3.2473749507872888e-06	3.2473749507872888e-06	3.4356285711227835e-06	3.88620280995856e-06	4.837925947091266e-06
3.0517578125e-05	0.3264787297690171	3.146207859761628e-06	0.32626071311409083	0.326740925734918	0.3268406834553863	0.3262899777604194	0.32651216526970167	0.3261889360119473	0.3266222054030234	0.3263742314026497	3.1961476670594316e-06	3.1961476670594316e-06	3.1961476670594316e-06	3.1961476670594316e-06	3.1961476670594316e-06	3.1961476670594316e-06	3.1961476670594316e-06	3.1961476670594316e-06
6.103515625e-05	0.32626858000556963	2.544254586380668e-07	0.3285065314051263	0.32851272429926476	0.3270162275958467	0.32674181239290906	0.32657622323118335	0.32734667728898736	0.32748621393223176	0.32851923835364527	2.924291438672024e-07	2.723996831346816e-07	2.2359323865236434e-07	3.545898197831525e-07	2.957841939240714e-07	2.0773030919151463e-07	1.9333979401985152e-07	2.5833625837685804e-07
0.0001220703125	0.3240562008271656	4.568813287791387e-07	0.32664802016764827	0.32655326403984897	0.32548812777899633	0.3276606066539647	0.324667007759814	0.32647179762877954	0.327032518777963	0.32815959593075167	8.161685359133007e-07	7.102226723906323e-07	3.4422724165510894e-07	1.177729346343988e-06	8.33508797676377e-07	4.3034475331366674e-07	3.941669438928866e-07	3.934795386503702e-07
0.000244140625	0.32471255361174517	1.8299534757264043e-05	0.324451197563276	0.3241575056472882	0.32456013425452096	0.3247591935217898	0.3245170173234883	0.3260174342140229	0.32490489188647	0.32433305448310507	1.85900035629349e-05	1.85900035629349e-05	1.85900035629349e-05	1.85900035629349e-05	1.85900035629349e-05	1.85900035629349e-05	1.85900035629349e-05	1.85900035629349e-05
0.00048828125	0.32102566643498426	2.4730892351733737e-05	0.32107239243787805	0.31970026342266256	0.32192162162714666	0.3211235155477356	0.3213341398043262	0.32054965192374085	0.32098244997173137	0.3215212967446532	2.5123446198586654e-05	2.5123446198586654e-05	2.5123446198586654e-05	2.5123446198586654e-05	2.5123446198586654e-05	2.5123446198586654e-05	2.5123446198586654e-05	2.5123446198586654e-05
0.0009765625	0.3165959450842852	4.1830349505470366e-05	0.3187661760560954	0.3287009606564505	0.3136356331483111	0.3196320462517377	0.31220695811891924	0.3084051024234047	0.31412117065012624	0.32522499368793467	4.0275277581792414e-05	6.477450381328777e-05	2.624351709249132e-05	6.058856882637742e-05	6.874865345847307e-05	2.8549563436683398e-05	2.4768364365616815e-05	3.70346375052002e-05
0.001953125	0.30051806485218224	0.00015366423700018003	0.3257756757125861	0.3066472490523137	0.317910871994486	0.30412948772667736	0.3222088098533516	0.30623735603565566	0.31801986426703277	0.3121344033608505	0.00014058231260351194	0.00012428291404078596	0.00017501063405743326	0.0001750106340574334	0.00012428291404078593	0.00014058231260351194	0.00011747289135361958	0.00011747289135361958
0.00390625	0.29288163445506077	0.0005383966742822227	0.31667734952292625	0.30278930658697517	0.32654825940993015	0.2990684622141073	0.3245791110721608	0.29455823859205615	0.3110840811553649	0.3129161912901217	0.0004925612559319574	0.00043545270451955654	0.0006131885022826409	0.000613188502282641	0.00043545270451955654	0.0004925612559319575	0.0004115922823541014	0.0004115922823541014
0.0078125	0.31907444743782903	0.0012344198150602693	0.31978307943344003	0.31572568483471714	0.3257202552667235	0.3218562183808863	0.3208750078396869	0.31349313419633645	0.31236450982483577	0.3227776897260061	0.0012540137803786862	0.0012540137803786862	0.0012540137803786862	0.0012540137803786862	0.0012540137803786862	0.0012540137803786862	0.0012540137803786862	0.0012540137803786862
0.015625	0.30111755092594406	0.000773391183297124	0.3010647689804783	0.30094632478928574	0.3003578649991165	0.29630221709308613	0.3034303217552447	0.30815658945297014	0.29677175612640755	0.3019105642109632	0.0007856672338256498	0.0007856672338256498	0.0007856672338256498	0.0007856672338256498	0.0007856672338256498	0.0007856672338256498	0.0007856672338256498	0.0007856672338256498
0.03125	0.31307258355941375	0.0014464228103039543	0.28749987677768746	0.3340422384664648	0.33652979652423304	0.34309462298142585	0.3567877429607434	0.3608589583608847	0.35307268007216996	0.37567141265718923	0.0016473538546651748	0.0013232842439113697	0.0011698599837477327	0.0011057580668300485	0.0011057580668300485	0.0011698599837477327	0.0013232842439113697	0.0016473538546651748
0.0625	0.3639770154340221	0.012726755473104541	0.36678865376198827	0.36469893798985	0.3555352956031769	0.36781205463416194	0.3876815591082743	0.3414978334849583	0.34882659990401105	0.37897518898575594	0.012928767464741121	0.012928767464741121	0.012928767464741121	0.012928767464741121	0.012928767464741121	0.012928767464741121	0.012928767464741121	0.012928767464741121
0.125	0.23880148507287774	0.003783431567992066	0.29697556744906023	0.3971166804370262	0.2607977593792356	0.33880189718046533	0.23297051355887038	0.32369176460070587	0.2913853452957345	0.31746520943150724	0.0028923492818310474	0.004309010154564622	0.0034613360257978107	0.003060021703966181	0.004309010154564622	0.0028923492818310483	0.003060021703966181	0.003461336025797811
0.25	0.4666878584607272	0.17252782712484185	0.4795417563036078	0.4940291711812365	0.48800154309536775	0.49010895110716834	0.5123858928751958	0.4339583768255137	0.3401463390812404	0.4953308372164874	0.1752663640633314	0.1752663640633314	0.1752663640633314	0.1752663640633314	0.1752663640633314	0.1752663640633314	0.1752663640633314	0.1752663640633314
0.5	1.3795388681594816	1.113386167104245	1.2474769317524084	0.3496458613231391	-0.025758528189152145	0.872483108930214	2.032833192335227	3.0812851541812316	4.871049732005108	8.658465333485085	1.7438859018175088	0.7062017288351857	0.6624062727833914	0.7062017288351873	0.7062017288351866	0.6624062727833913	0.7062017288351857	1.7438859018175066
